"GEO_ID","NAME","B01003_001E","B01003_001M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total"
"1600000US4752006","Nashville-Davidson metropolitan government (balance), Tennessee","665967","3574"
